240843	-3.342299727
19752	-3.336625898
17279	-3.300648606
434175	-3.299286229
228413	-3.292960246
768271	-3.273689346
74430	-3.2682902
12737	-3.267137766
66957	-3.266884813
56774	-3.262876993
105439	-3.251266556
53624	-3.233289808
52033	-3.214493836
15162	-3.194750033
20305	-3.194141032
100340	-3.178485473
243373	-3.165111014
620235	-3.154643457
234258	-3.129609183
68725	-3.10791322
12522	-3.102797395
226143	-3.073568733
338320	-3.071048128
20537	-3.068283938
404710	-3.062612583
12954	-3.055667832
71082	-3.052085235
268527	-3.043998583
14744	-3.042668747
100503083	-3.042126775
217216	-3.042112626
78767	-3.004182858
12516	-3.000159002
12260	-2.993213134
68567	-2.982425442
192200	-2.981344218
67792	-2.977008403
66468	-2.976276263
20877	-2.956827735
71761	-2.956156522
15558	-2.950297492
75531	-2.946069215
666168	-2.946069215
625599	-2.946069215
100504655	-2.946069215
12458	-2.946069215
23925	-2.946069215
791307	-2.946069215
239405	-2.946069215
320840	-2.946069215
75128	-2.946069215
56057	-2.946069215
56843	-2.946069215
13013	-2.946069215
626082	-2.946069215
73326	-2.946069215
14397	-2.946069215
100861954	-2.946069215
229302	-2.946069215
545276	-2.944804614
12945	-2.944804614
100861767	-2.944800762
11686	-2.944800762
751519	-2.944800762
64929	-2.944800762
21337	-2.944787359
12738	-2.943479786
100042648	-2.943479786
30952	-2.943479786
574438	-2.943475563
27062	-2.943461211
22177	-2.943079701
620248	-2.940408774
13131	-2.940248644
14131	-2.939717575
69480	-2.93554018
100862344	-2.934784071
16538	-2.933984022
77059	-2.933492191
381077	-2.932967539
238377	-2.930543702
71321	-2.929937972
231253	-2.92809054
234072	-2.926866788
15376	-2.925132539
100503268	-2.924234015
76294	-2.922563642
100862030	-2.922333864
16429	-2.922005629
100504659	-2.921872116
319169	-2.921454666
319454	-2.919163784
24108	-2.916843534
665162	-2.915073234
74614	-2.909933787
244332	-2.909240183
54524	-2.906806054
20745	-2.902820446
71740	-2.900525158
72229	-2.896435224
100504200	-2.895092377
20510	-2.889370406
243616	-2.888642102
77727	-2.888642102
675947	-2.888642102
751541	-2.888642102
83433	-2.888642102
12229	-2.888642102
100043541	-2.888642102
73874	-2.888642102
108723	-2.888642102
100862215	-2.888642102
628847	-2.888642102
239766	-2.888642102
17167	-2.888642102
30800	-2.888642102
64293	-2.888642102
71200	-2.888642102
100861842	-2.888642102
83559	-2.888642102
723893	-2.888642102
414076	-2.888642102
17195	-2.888642102
77741	-2.888642102
56868	-2.888642102
72242	-2.888642102
100628569	-2.888642102
626615	-2.888642102
619326	-2.888642102
15207	-2.888642102
12677	-2.888642102
241128	-2.888642102
78500	-2.888642102
319893	-2.888642102
545126	-2.888642102
544848	-2.888642102
215031	-2.888642102
100041290	-2.888642102
209091	-2.888642102
673676	-2.888642102
15126	-2.888642102
27052	-2.888642102
69364	-2.888642102
100862319	-2.888642102
100628604	-2.888642102
16842	-2.888642102
104522	-2.888642102
66195	-2.888642102
54483	-2.888642102
107003	-2.88856696
100042706	-2.88856696
16513	-2.888566731
66557	-2.888566731
68854	-2.888566731
381884	-2.888565955
319931	-2.888565936
434172	-2.888565936
22226	-2.888565936
20533	-2.888488481
97402	-2.888488231
11831	-2.888488231
16636	-2.888487632
225998	-2.888487382
100039895	-2.888487361
17057	-2.888487361
69652	-2.888487361
667488	-2.888486532
100038374	-2.888486532
436440	-2.888486512
16189	-2.887930575
270028	-2.887845314
12481	-2.887793334
232313	-2.887748964
100042182	-2.887670373
213527	-2.887580185
71421	-2.887553867
75526	-2.887546119
75409	-2.887354777
243655	-2.887153273
193322	-2.887142676
666731	-2.887052468
73988	-2.887037501
100503551	-2.886993134
100038467	-2.886854282
20860	-2.88683835
100862403	-2.886805233
13090	-2.886777752
100503438	-2.886667728
23958	-2.886658742
192163	-2.886649071
69517	-2.886638194
100502892	-2.886612839
78172	-2.886473006
12960	-2.886454515
406220	-2.886446406
723891	-2.886438054
381867	-2.886314054
667281	-2.88616349
15450	-2.886082424
70859	-2.885886747
228802	-2.885714441
70882	-2.885631688
544990	-2.885590449
213171	-2.885470374
16591	-2.885398124
26458	-2.885323675
215257	-2.885242971
74039	-2.88518226
228801	-2.885170467
545847	-2.885166967
59310	-2.885157497
67874	-2.884655636
12839	-2.883560543
666931	-2.881833748
258571	-2.880234313
14415	-2.875817408
74947	-2.874115027
77323	-2.872740013
319157	-2.872482261
100862213	-2.872458501
109254	-2.859883714
18996	-2.85971992
319171	-2.85888211
326620	-2.858374621
194854	-2.858336289
408059	-2.857923396
75015	-2.857323015
27027	-2.853229602
22784	-2.85210567
15561	-2.851180332
387168	-2.850566017
27409	-2.850137062
319167	-2.849687098
268379	-2.847176542
69169	-2.846640046
20308	-2.844473294
100038419	-2.839561537
12235	-2.838823511
208634	-2.83791479
230612	-2.835951742
14623	-2.834621384
108078	-2.833693286
13505	-2.833148035
232077	-2.832477284
19711	-2.832459168
170744	-2.832445195
414094	-2.832441084
100504506	-2.832441084
71235	-2.831167089
723838	-2.831167089
626058	-2.831166773
319469	-2.831153952
381411	-2.831153952
100502606	-2.831153952
100502680	-2.831150176
100038657	-2.831150176
625850	-2.831150176
20202	-2.831150176
100217438	-2.831150176
19204	-2.830482605
100861875	-2.82990618
233274	-2.82990618
237934	-2.82990618
76965	-2.82990618
100124338	-2.82990618
234671	-2.82990618
228094	-2.82990618
213409	-2.82990618
100861949	-2.82990618
73902	-2.82990618
228684	-2.82990618
100503752	-2.82990618
56534	-2.82990618
67596	-2.82990618
100628582	-2.82990618
751536	-2.82990618
12891	-2.82990618
21636	-2.82990618
230459	-2.82990618
20449	-2.82990618
104382	-2.82990618
665434	-2.82990618
331391	-2.82990618
69401	-2.82990618
320502	-2.82990618
723911	-2.82990618
13796	-2.82990618
228756	-2.82990618
67637	-2.82990618
22416	-2.82990618
224180	-2.82990618
73866	-2.82990618
791281	-2.82990618
229801	-2.82990618
18740	-2.82990618
12647	-2.82990618
18072	-2.82990618
100503283	-2.82990618
100303738	-2.826752747
208213	-2.826692356
108052	-2.826382118
16149	-2.826292894
15109	-2.821607621
12977	-2.821166165
54698	-2.820035838
71819	-2.807112657
77125	-2.805026145
21942	-2.798904651
78896	-2.798149788
208154	-2.796845157
14793	-2.795888356
329502	-2.795846903
100861705	-2.793616541
100038358	-2.791452871
17082	-2.789127846
64654	-2.781241047
68846	-2.780667001
268354	-2.779451586
109731	-2.760492143
12259	-2.7580352
76509	-2.75441528
11687	-2.744748844
207911	-2.735456145
215384	-2.72870109
108995	-2.726499872
432995	-2.725915415
12322	-2.725637675
11636	-2.725523795
77011	-2.721906953
13386	-2.711355985
17105	-2.709314642
54392	-2.699255057
66977	-2.691616847
78354	-2.691125224
14419	-2.688878622
100038547	-2.685124865
214305	-2.683546752
13488	-2.681394281
17474	-2.680558119
74107	-2.675184112
209737	-2.673013965
28240	-2.668007006
12160	-2.667689542
16792	-2.665888733
17121	-2.662287983
100042311	-2.659216209
66570	-2.658737937
74454	-2.654767674
574404	-2.654703154
218518	-2.651332002
18787	-2.649068066
16182	-2.646743478
215900	-2.645541295
12353	-2.644822286
16841	-2.644806927
226180	-2.64235642
26367	-2.642274388
14087	-2.641971566
12704	-2.640673429
622480	-2.63621849
213945	-2.632550531
18491	-2.631860099
20556	-2.624261865
13406	-2.618388088
223970	-2.618161945
17005	-2.615566119
100504404	-2.606406332
14344	-2.603381336
269116	-2.600472791
636931	-2.596695565
66240	-2.593814478
100217456	-2.59215909
230806	-2.58869265
26934	-2.570188481
72107	-2.54933832
100502766	-2.549337209
381628	-2.545935852
216643	-2.545128495
94180	-2.542802704
13034	-2.540971932
67629	-2.533781223
223915	-2.528653771
58860	-2.528083208
18175	-2.526872651
16019	-2.520578447
114871	-2.517708814
52276	-2.516356052
71007	-2.512848891
15559	-2.505554212
100526465	-2.502969817
100217424	-2.498119163
18125	-2.491598909
170770	-2.488410327
17930	-2.488026139
227485	-2.484618897
74342	-2.484133028
70274	-2.479492019
327780	-2.472797222
24014	-2.471621799
21948	-2.469326145
23833	-2.466118043
20269	-2.46550047
140497	-2.464980262
329547	-2.458528045
16534	-2.458498032
107585	-2.455744952
320747	-2.453387498
110033	-2.452793342
12480	-2.450216962
100862165	-2.448482069
320315	-2.444527846
11685	-2.44155155
224997	-2.440489649
545975	-2.439144757
192120	-2.439087072
108000	-2.437815117
72119	-2.43034623
76131	-2.426427305
14127	-2.417851125
70417	-2.4142551
381822	-2.412922578
268934	-2.395630735
70218	-2.394387635
110197	-2.391811135
19361	-2.388370591
69065	-2.378745946
16160	-2.378722398
76464	-2.372742329
70645	-2.370684428
56419	-2.369977019
23829	-2.364854947
75141	-2.364810739
69631	-2.356957946
78709	-2.355181895
70466	-2.354984138
208628	-2.353837679
329178	-2.35371216
100502868	-2.352549004
12236	-2.352355389
211945	-2.349465436
71263	-2.345945318
20897	-2.338866082
20288	-2.333891541
72160	-2.333312658
237403	-2.332165365
12654	-2.331792292
68774	-2.330069124
320685	-2.32985117
270185	-2.326261413
77777	-2.326093342
12739	-2.32322121
18751	-2.322409998
100038353	-2.312573996
394436	-2.312523249
319192	-2.30682696
226652	-2.306740927
16870	-2.305985351
20216	-2.304687054
214685	-2.304445258
381741	-2.301001781
114654	-2.300054239
15565	-2.300000518
77669	-2.299486737
100502902	-2.297911071
26886	-2.297688313
20201	-2.296410034
234964	-2.293572638
17386	-2.293430743
217166	-2.293295164
14960	-2.291077729
17218	-2.289102145
70701	-2.283636289
16411	-2.283140279
24087	-2.2830902
74152	-2.281991219
27375	-2.279063183
217143	-2.275229003
12534	-2.274572963
22164	-2.2696746
667610	-2.266257682
241794	-2.263526942
71988	-2.262771576
387208	-2.261495377
94176	-2.259055512
14585	-2.258609227
231602	-2.257974596
15365	-2.256790338
14115	-2.25431898
18826	-2.25431889
66601	-2.251952638
268697	-2.250368325
56807	-2.249822674
16551	-2.248920342
17970	-2.247353537
632971	-2.246840981
218977	-2.244928033
231830	-2.242823098
226025	-2.242495598
244886	-2.239192882
65112	-2.238693086
12615	-2.23796566
625638	-2.233370075
100217463	-2.22928749
60530	-2.226955756
14038	-2.223743507
56370	-2.221895556
259277	-2.217952101
242662	-2.212563042
231821	-2.211958458
100504736	-2.210868984
12349	-2.209872304
72027	-2.207517548
381204	-2.204025545
14073	-2.19789832
21926	-2.190365229
78733	-2.187214473
14299	-2.185435737
246316	-2.182948965
218440	-2.182589923
102614	-2.17974855
68612	-2.17787405
100040465	-2.175017096
13058	-2.174595095
12268	-2.172402239
14563	-2.170180363
14961	-2.168846939
50778	-2.168655168
229694	-2.167691079
64176	-2.165916245
74747	-2.164089437
12045	-2.158920898
100503871	-2.156524547
12428	-2.152263968
103172	-2.146735432
268902	-2.14364167
654309	-2.137647356
17216	-2.137256882
229706	-2.136341085
14761	-2.135661375
381073	-2.135195185
22178	-2.134932689
432530	-2.134691895
68775	-2.131299988
21877	-2.129766974
791336	-2.12802074
12661	-2.119999398
73712	-2.116792095
69354	-2.116244247
235604	-2.116062977
100504717	-2.115876723
15572	-2.115876723
432989	-2.115876723
100862011	-2.115876723
233544	-2.115876723
100862313	-2.115876723
12020	-2.115876723
69987	-2.115876723
14582	-2.115876723
100217445	-2.115876723
100042295	-2.115876723
100503027	-2.115876723
14395	-2.115876723
71121	-2.115876723
666540	-2.115876723
381680	-2.115876723
330820	-2.115876723
195646	-2.115876723
26888	-2.115876723
100216535	-2.115876723
387156	-2.115876723
791341	-2.115876723
100271704	-2.115876723
56189	-2.115876723
11694	-2.115876723
74286	-2.115876723
723828	-2.115876723
229357	-2.115876723
14071	-2.115876723
12939	-2.115876723
14241	-2.115876723
100038376	-2.115876723
73730	-2.115876723
20262	-2.115876723
72381	-2.115876723
666317	-2.115876723
50914	-2.115876723
72264	-2.115876723
100043232	-2.115876723
241634	-2.115876723
73809	-2.115876723
14763	-2.115876723
100526557	-2.115876723
317755	-2.115876723
100526507	-2.115876723
16697	-2.115876723
353148	-2.115876723
73784	-2.115876723
71008	-2.115876723
100039728	-2.115876723
382105	-2.115876723
383435	-2.115876723
66106	-2.115876723
30962	-2.115876723
245683	-2.115876723
546643	-2.115876723
100503707	-2.115876723
64380	-2.115876723
76722	-2.115876723
382109	-2.115876723
244183	-2.115876723
672284	-2.115876723
328695	-2.115876723
16192	-2.115876723
619313	-2.115876723
75504	-2.115876723
246256	-2.115876723
77209	-2.115876723
14411	-2.115876723
100502811	-2.115876723
19844	-2.115876723
13215	-2.115876723
320478	-2.115876723
140491	-2.115876723
404739	-2.115876723
218275	-2.115876723
19874	-2.115876723
100041293	-2.115876723
240322	-2.115876723
209351	-2.115876723
74437	-2.115876723
665992	-2.115876723
15285	-2.115876723
74191	-2.115876723
319213	-2.115876723
380839	-2.115876723
320352	-2.115876723
67323	-2.115876723
243937	-2.115876723
83555	-2.115876723
100502618	-2.115876723
100862368	-2.115876723
100039100	-2.115876723
75485	-2.115876723
22771	-2.115876723
227325	-2.115876723
73032	-2.115876723
100038967	-2.115876723
546797	-2.115876723
767815	-2.115876723
258325	-2.115876723
192658	-2.115876723
226049	-2.115876723
75368	-2.115876723
75507	-2.115876723
73965	-2.115876723
70163	-2.115876723
100384890	-2.115876723
387246	-2.115876723
69352	-2.115876723
75087	-2.115876723
100504215	-2.115876723
69444	-2.115876723
668727	-2.115876723
73549	-2.115876723
67850	-2.115876723
258264	-2.115876723
623849	-2.115876723
74272	-2.115876723
100039331	-2.115876723
545667	-2.115876723
100124491	-2.115876723
100504106	-2.115876723
545652	-2.115876723
55985	-2.115876723
382384	-2.115876723
545651	-2.115876723
74363	-2.115876723
100038618	-2.115876723
242506	-2.115876723
66261	-2.115876723
218030	-2.115876723
319163	-2.115876723
244071	-2.115876723
67929	-2.115876723
110333	-2.115876723
75604	-2.115876723
114660	-2.115876723
74734	-2.115876723
100862101	-2.115876723
665004	-2.115876723
16325	-2.115876723
74100	-2.115876723
69593	-2.115876723
100862399	-2.115876723
100041347	-2.115876723
433365	-2.115876723
232333	-2.115876723
381452	-2.115876723
100861726	-2.115876723
13011	-2.115876723
639644	-2.115876723
75288	-2.115876723
27217	-2.115876723
100042636	-2.115876723
216343	-2.115876723
627035	-2.115876723
100503248	-2.115876723
100126431	-2.115876723
100504058	-2.115876723
109663	-2.115876723
100101942	-2.115876723
434863	-2.115876723
73144	-2.115876723
387236	-2.115876723
320805	-2.115876723
382206	-2.115876723
16869	-2.115876723
235302	-2.115876723
319807	-2.115876723
100038652	-2.115876723
224761	-2.115876723
15397	-2.115876723
258330	-2.115876723
100526508	-2.115876723
109215	-2.115876723
19859	-2.115876723
100862024	-2.115876723
100861628	-2.115876723
100041412	-2.11445825
78443	-2.11445825
71000	-2.11445825
627302	-2.11445825
240690	-2.11445825
387222	-2.11445825
434756	-2.11445825
11604	-2.114454188
665820	-2.114454188
195712	-2.114454188
69371	-2.114454188
21410	-2.114454188
170735	-2.114454188
100504591	-2.114454188
215095	-2.114454188
21412	-2.114454188
382395	-2.114454188
100504379	-2.114454188
69657	-2.114454188
100041262	-2.114454188
208258	-2.114454188
667296	-2.114454188
56523	-2.114454188
100217413	-2.114440403
78650	-2.114440403
70881	-2.114440403
71760	-2.114440403
258405	-2.114440403
18377	-2.114440403
77883	-2.114440403
109791	-2.114440403
353373	-2.114440403
242800	-2.114440403
19860	-2.114440403
66719	-2.114440403
67741	-2.114440064
235973	-2.114440064
674895	-2.114440064
211228	-2.114440064
100526525	-2.114440064
195333	-2.113190193
100502820	-2.113023623
110794	-2.113004762
14396	-2.113004762
319172	-2.113000383
636177	-2.113000383
24046	-2.112996003
74959	-2.112996003
20726	-2.112996003
11648	-2.112996003
545123	-2.112985147
387219	-2.112985147
14800	-2.112981127
11925	-2.112981127
433485	-2.112981127
623198	-2.112981127
623534	-2.112980761
13492	-2.112980761
387211	-2.112980761
100048701	-2.112965866
259301	-2.112965866
667284	-2.112965499
77055	-2.112965499
272636	-2.112024321
20343	-2.111515892
606736	-2.111515892
666504	-2.111499952
210554	-2.111499952
72753	-2.111499952
72082	-2.111499952
100862189	-2.111499559
78243	-2.111494861
677156	-2.111490554
12425	-2.111479288
192852	-2.111478895
70080	-2.111474189
12155	-2.111457804
14857	-2.11145741
100041062	-2.110741105
53311	-2.108586813
74403	-2.106780283
329101	-2.105381
107970	-2.104485798
56847	-2.103892719
73435	-2.102269704
319707	-2.101240997
545207	-2.099617524
320761	-2.098921915
26897	-2.098831413
218304	-2.097412374
21748	-2.096735941
331374	-2.096560109
100504202	-2.096545505
20310	-2.096113143
100862392	-2.096001079
269109	-2.094951559
629242	-2.094727942
100037260	-2.094003839
14408	-2.093915149
18106	-2.09339494
12986	-2.092882176
14728	-2.092652539
74988	-2.092433263
100233207	-2.091315485
101744	-2.091074698
100038610	-2.090935613
16763	-2.090526038
18602	-2.090478629
100503109	-2.090383872
75573	-2.090097206
74176	-2.089855621
65086	-2.089691903
12365	-2.089449716
107849	-2.088880223
17951	-2.088801207
654812	-2.088694261
100503559	-2.088597569
17389	-2.088523899
12803	-2.08824468
319191	-2.088060359
74362	-2.088034817
319155	-2.087810015
665338	-2.087426235
545677	-2.08719773
16675	-2.087030572
74489	-2.086997792
244551	-2.086695627
16541	-2.086365103
15366	-2.086155426
109280	-2.085235358
75188	-2.084958665
100503767	-2.084882372
70157	-2.084594192
331474	-2.084577033
16365	-2.083917813
68386	-2.083860561
245650	-2.083394842
57916	-2.083372302
72804	-2.083304361
69659	-2.082773827
83382	-2.082562439
100502736	-2.08253928
234199	-2.080947529
12096	-2.080589689
16336	-2.080489561
93966	-2.080380682
100504375	-2.079953953
69862	-2.07993031
11418	-2.079772492
140795	-2.079095209
109198	-2.0788168
116838	-2.078683474
12189	-2.078531026
319152	-2.07841794
71981	-2.078187355
19415	-2.078159809
18575	-2.078076695
100034684	-2.077560411
78194	-2.077281554
328971	-2.076364108
11514	-2.076314474
207678	-2.076139427
18973	-2.075241907
15486	-2.075023444
100126034	-2.073736209
100042605	-2.073600962
414068	-2.072650795
56096	-2.072291604
319166	-2.071945232
791284	-2.0717126
67849	-2.069899059
381485	-2.069178828
237749	-2.068962885
170732	-2.068776455
100503562	-2.068625372
14262	-2.068599156
77771	-2.068517406
227394	-2.068319642
667768	-2.068304907
13706	-2.068226233
218695	-2.068011669
20271	-2.066741101
73558	-2.066657925
228770	-2.065522001
78748	-2.065348439
239931	-2.064355548
268782	-2.064276015
100861645	-2.06294354
195733	-2.062668588
242274	-2.062488979
13184	-2.062417039
74601	-2.061004834
330188	-2.060497661
116903	-2.060362654
68354	-2.05903875
106026	-2.058979098
319446	-2.057990434
74179	-2.056482951
666422	-2.055763727
100041279	-2.055065589
22262	-2.054566166
18782	-2.054125797
11611	-2.053875461
319574	-2.053376796
100040997	-2.051703774
320106	-2.051484353
100502945	-2.049719982
17940	-2.049406823
18670	-2.048901615
100126224	-2.048657532
100316717	-2.048540903
12035	-2.048375773
100502807	-2.048152549
18022	-2.047930499
105853	-2.047892006
71300	-2.047769619
109344	-2.04756496
13614	-2.047445739
545291	-2.047292568
75173	-2.046057262
330149	-2.045792623
12564	-2.045283857
18817	-2.045070442
19773	-2.044178492
100503427	-2.043651996
100503068	-2.043552746
19259	-2.04317483
170776	-2.042551535
16833	-2.040956381
622473	-2.040406184
100861913	-2.039626954
108907	-2.039168392
626055	-2.036169219
13522	-2.035413535
21943	-2.03442597
21947	-2.034209606
433111	-2.03334083
270893	-2.032543676
58176	-2.030238282
67086	-2.029766287
14378	-2.02976592
19848	-2.02976592
380768	-2.029765553
71829	-2.029751399
70810	-2.029747017
621967	-2.029735795
100316711	-2.029731785
12862	-2.02972741
109292	-2.029727126
328573	-2.029720942
100038528	-2.029720942
639162	-2.029716571
19373	-2.029712201
73523	-2.029712201
100038589	-2.029707833
100504328	-2.028358363
16424	-2.028358363
319493	-2.028358363
100861765	-2.028358363
71868	-2.028358363
15415	-2.02835802
381612	-2.02835802
16814	-2.028357676
257630	-2.028357676
107576	-2.028357676
76455	-2.028357676
110312	-2.028344074
100861822	-2.028339624
74711	-2.028329802
433134	-2.028329802
15569	-2.028329802
75149	-2.028329802
234129	-2.028325701
14603	-2.028325701
17703	-2.028325701
654465	-2.028325701
73940	-2.028325701
67745	-2.028325701
73748	-2.0283216
271842	-2.027480578
100861930	-2.026973497
100504412	-2.026973497
74499	-2.026973497
75502	-2.026973497
320581	-2.026973497
76815	-2.026973497
21405	-2.026973497
100535	-2.026973497
239849	-2.026973497
73302	-2.026973497
20387	-2.026973497
100503986	-2.026973497
100040293	-2.026973497
101521	-2.026973178
100504658	-2.026973178
735282	-2.026973178
13070	-2.026973178
100503613	-2.026973178
