EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
12834	0	2.409493785	3.52E-26	6.293666596	6.85E-29	1171	1611	6760	6022	72	55	55	97	48.588	71.078	313.99	300.869	3.237	2.501	2.225	3.934
72515	0	-1.916071481	4.56E-26	6.328593666	9.07E-29	4353	3338	1015	720	2622	2391	673	854	180.617	147.273	47.145	35.972	117.887	108.74	27.221	34.635
545370	0	1.571071933	1.13E-25	5.654555207	2.28E-28	1434	1474	3881	3527	7	5	9	13	59.5	65.033	180.266	176.214	0.315	0.227	0.364	0.527
20319	0	-3.396201096	2.86E-25	3.036187976	5.90E-28	755	480	54	45	44	78	78	106	31.327	21.178	2.508	2.248	1.978	3.547	3.155	4.299
14299	0	-2.185435737	4.50E-25	3.37358353	9.44E-28	776	775	162	130	143	158	7	10	32.198	34.193	7.525	6.495	6.429	7.186	0.283	0.406
16590	0	-3.75421537	8.20E-25	5.775146881	1.75E-27	199	214	13	13	3324	5898	253	234	8.257	9.442	0.604	0.65	149.45	268.234	10.233	9.49
270150	0	3.173421499	1.67E-24	2.688002296	3.63E-27	57	84	519	579	0	0	0	0	2.365	3.706	24.107	28.928	0	0	0	0
14586	0	1.861110078	1.81E-24	3.781666806	4.00E-27	325	337	1012	1048	5	11	2	5	13.485	14.868	47.006	52.36	0.225	0.5	0.081	0.203
72978	0	-3.553982341	2.55E-24	0.010383346	5.72E-27	96	45	2	8	0	0	12	14	3.983	1.985	0.093	0.4	0	0	0.485	0.568
59028	0	-1.899707537	2.70E-24	4.415672862	6.15E-27	859	540	165	152	812	676	355	382	35.642	23.825	7.664	7.594	36.508	30.744	14.359	15.492
319530	0	-4.078950179	4.60E-24	5.241105978	1.07E-26	99	65	6	2	2434	2604	698	628	4.108	2.868	0.279	0.1	109.435	118.427	28.232	25.469
12978	0	-4.09278252	4.77E-24	0.056356717	1.12E-26	75	50	6	0	28	18	6	1	3.112	2.206	0.279	0	1.259	0.819	0.243	0.041
68026	0	-4.181749012	4.98E-24	2.84537499	1.19E-26	174	150	13	2	259	151	263	208	7.22	6.618	0.604	0.1	11.645	6.867	10.638	8.436
50786	0	-1.74591083	5.55E-24	3.737497496	1.35E-26	1186	1096	289	292	1	1	0	1	49.21	48.356	13.424	14.589	0.045	0.045	0	0.041
13386	0	-2.711355985	5.57E-24	0.522428779	1.37E-26	124	108	16	14	3	2	0	0	5.145	4.765	0.743	0.699	0.135	0.091	0	0
329739	0	1.527218932	2.53E-23	4.547705165	6.33E-26	655	519	1450	1430	225	275	55	56	27.178	22.898	67.35	71.445	10.116	12.507	2.225	2.271
68108	0	-1.538253742	2.95E-23	4.238111952	7.49E-26	821	650	229	202	692	592	209	225	34.065	28.678	10.637	10.092	31.113	26.923	8.453	9.125
78896	0	-2.798149788	3.75E-23	6.707813992	9.67E-26	11991	9261	1445	1155	23	12	0	2	497.536	408.597	67.118	57.706	1.034	0.546	0	0.081
16763	0	-2.090526038	3.85E-23	3.84461628	1.01E-25	329	319	74	56	643	691	235	248	13.651	14.074	3.437	2.798	28.91	31.426	9.505	10.058
68567	0	-2.982425442	8.11E-23	2.79390012	2.15E-25	434	382	54	34	188	251	24	15	18.008	16.854	2.508	1.699	8.453	11.415	0.971	0.608
12839	0	-2.883560543	1.29E-22	7.106436911	3.48E-25	1818	1461	197	181	3121	3790	4874	5597	75.433	64.46	9.15	9.043	140.323	172.365	197.138	226.992
12266	0	-4.028654846	2.22E-22	9.465172296	6.06E-25	14325	8858	677	524	56403	46800	5442	2744	594.379	390.816	31.445	26.18	2535.923	2128.41	220.112	111.286
79362	0	-1.776396242	2.28E-22	6.177588305	6.29E-25	5241	5769	1590	1175	693	789	166	173	217.462	254.529	73.853	58.705	31.158	35.883	6.714	7.016
107094	0	-1.707381626	4.26E-22	6.337513736	1.19E-24	2794	1809	647	546	2581	2162	1942	1807	115.93	79.813	30.052	27.279	116.044	98.325	78.548	73.285
53311	0	-2.108586813	4.34E-22	3.558241634	1.23E-24	991	1092	233	182	8	3	3	5	41.119	48.179	10.822	9.093	0.36	0.136	0.121	0.203
232431	0	-1.531933701	4.67E-22	4.406684466	1.34E-24	608	538	170	168	1285	1153	115	84	25.227	23.737	7.896	8.394	57.775	52.437	4.651	3.407
52530	0	-1.561643419	4.83E-22	5.394759729	1.40E-24	918	677	246	213	2008	1630	858	870	38.09	29.869	11.426	10.642	90.281	74.131	34.703	35.284
18260	0	-3.509805049	6.42E-22	4.981142637	1.89E-24	99	65	6	6	2053	2073	596	553	4.108	2.868	0.279	0.3	92.304	94.278	24.106	22.427
11472	0	3.225453259	1.14E-21	-0.164156906	3.41E-24	5	9	59	55	0	1	7	14	0.207	0.397	2.74	2.748	0	0.045	0.283	0.568
110196	0	1.803677545	1.53E-21	5.044373085	4.60E-24	284	167	689	644	390	287	1355	1257	11.784	7.368	32.003	32.175	17.535	13.052	54.805	50.979
229595	0	1.960767262	1.58E-21	4.507789823	4.82E-24	385	460	1328	1499	168	239	141	163	15.975	20.295	61.683	74.892	7.553	10.869	5.703	6.611
18826	0	-2.25431889	1.69E-21	6.182389047	5.23E-24	318	180	45	43	4065	4141	1665	1681	13.195	7.942	2.09	2.148	182.766	188.328	67.344	68.175
620695	0	-1.749881092	1.83E-21	5.630147811	5.78E-24	1701	1706	468	400	2613	2697	183	118	70.579	75.269	21.738	19.985	117.483	122.656	7.402	4.786
27409	0	-2.850137062	1.83E-21	-0.043841611	5.77E-24	66	88	8	10	0	0	0	0	2.739	3.883	0.372	0.5	0	0	0	0
194126	0	1.718480226	2.29E-21	3.540343144	7.43E-24	306	275	792	840	20	21	24	20	12.697	12.133	36.787	41.968	0.899	0.955	0.971	0.811
14113	0	-1.576560674	2.29E-21	4.776389014	7.41E-24	1502	1221	437	341	821	597	240	276	62.322	53.871	20.298	17.037	36.913	27.151	9.707	11.193
329738	0	3.500392905	3.42E-21	0.368887633	1.12E-23	5	16	108	99	0	0	0	0	0.207	0.706	5.016	4.946	0	0	0	0
76982	0	2.503242199	4.19E-21	0.332407511	1.39E-23	15	18	84	77	9	7	6	5	0.622	0.794	3.902	3.847	0.405	0.318	0.243	0.203
15109	0	-2.821607621	5.62E-21	-0.029709307	1.89E-23	42	109	10	8	2	2	0	0	1.743	4.809	0.464	0.4	0.09	0.091	0	0
235505	0	1.995546679	5.62E-21	4.882843117	1.90E-23	566	772	2566	2048	6	1	7	4	23.485	34.061	119.186	102.321	0.27	0.045	0.283	0.162
14287	0	-1.414374283	9.47E-21	5.011249045	3.24E-23	1348	1375	490	386	703	636	535	573	55.932	60.665	22.76	19.285	31.607	28.925	21.639	23.239
20564	0	1.335152865	1.53E-20	6.127407892	5.31E-23	2256	2297	4934	4907	18	13	16	24	93.607	101.344	229.176	245.161	0.809	0.591	0.647	0.973
319909	0	-1.29822202	1.76E-20	5.061302691	6.15E-23	2799	2535	897	954	39	22	17	17	116.137	111.845	41.664	47.663	1.753	1.001	0.688	0.689
67451	0	-3.427838584	2.20E-20	4.947511727	7.77E-23	95	60	5	7	1763	1655	818	718	3.942	2.647	0.232	0.35	79.266	75.268	33.085	29.119
109731	0	-2.760492143	2.86E-20	2.675237731	1.02E-22	696	491	58	90	5	4	0	0	28.879	21.663	2.694	4.497	0.225	0.182	0	0
13040	0	-3.920838704	3.35E-20	-0.169361779	1.21E-22	69	42	1	5	22	13	2	1	2.863	1.853	0.046	0.25	0.989	0.591	0.081	0.041
235036	0	-1.5737837	3.42E-20	5.071223692	1.25E-22	1450	1326	434	363	1052	1124	317	432	60.164	58.503	20.159	18.136	47.299	51.118	12.822	17.52
26365	0	-3.481772118	7.26E-20	7.937724511	2.67E-22	839	726	49	70	14893	19988	3337	3337	34.812	32.031	2.276	3.497	669.601	909.031	134.971	135.335
16906	0	-1.826714502	7.57E-20	5.176105545	2.81E-22	1887	1245	377	370	1475	968	402	358	78.296	54.93	17.511	18.486	66.317	44.024	16.26	14.519
14181	0	2.318356082	1.18E-19	0.681063886	4.43E-22	24	29	111	116	2	6	1	0	0.996	1.279	5.156	5.796	0.09	0.273	0.04	0
100340	0	-3.178485473	2.19E-19	3.03538422	8.30E-22	387	226	36	21	495	289	59	67	16.058	9.971	1.672	1.049	22.256	13.143	2.386	2.717
239530	0	2.525165973	2.32E-19	-0.007818904	8.86E-22	9	17	58	71	3	7	4	2	0.373	0.75	2.694	3.547	0.135	0.318	0.162	0.081
74376	0	2.43483622	2.62E-19	0.045645912	1.01E-21	14	15	71	64	8	6	1	0	0.581	0.662	3.298	3.198	0.36	0.273	0.04	0
83554	0	-1.669393156	2.64E-19	4.099312897	1.03E-21	1361	1262	382	323	116	159	17	24	56.471	55.68	17.743	16.138	5.215	7.231	0.688	0.973
52033	0	-3.214493836	3.05E-19	3.420995515	1.20E-21	240	157	20	16	321	171	459	361	9.958	6.927	0.929	0.799	14.432	7.777	18.565	14.641
14748	0	-1.161781051	3.16E-19	5.375262753	1.26E-21	3182	2835	1193	1103	249	228	72	68	132.029	125.081	55.413	55.108	11.195	10.369	2.912	2.758
67223	0	-1.510145921	3.78E-19	4.431373201	1.52E-21	877	614	234	210	821	657	330	307	36.389	27.09	10.869	10.492	36.913	29.88	13.347	12.451
16878	0	-3.707058026	4.38E-19	7.333738697	1.77E-21	4101	3426	299	193	8699	12624	1041	712	170.161	151.156	13.888	9.643	391.114	574.125	42.105	28.876
18440	0	2.729421477	5.12E-19	0.277082976	2.09E-21	12	10	60	66	8	3	17	31	0.498	0.441	2.787	3.297	0.36	0.136	0.688	1.257
60599	0	1.264334461	6.05E-19	5.692388004	2.49E-21	1009	977	2019	2061	1127	881	741	746	41.866	43.105	93.779	102.971	50.671	40.067	29.971	30.255
74134	0	2.068679433	8.36E-19	3.204287449	3.47E-21	180	208	645	752	5	10	5	4	7.469	9.177	29.959	37.571	0.225	0.455	0.202	0.162
67619	0	-1.247696805	8.53E-19	4.721385293	3.58E-21	1274	975	408	397	852	762	255	243	52.861	43.017	18.951	19.835	38.307	34.655	10.314	9.855
17279	0	-3.300648606	8.68E-19	2.703403344	3.67E-21	142	104	15	6	225	151	240	211	5.892	4.588	0.697	0.3	10.116	6.867	9.707	8.557
22354	0	2.311542532	9.49E-19	5.527855665	4.05E-21	204	140	632	815	1388	740	1477	1804	8.464	6.177	29.355	40.719	62.406	33.654	59.74	73.163
108673	0	-1.404382989	1.18E-18	4.560450333	5.09E-21	990	780	303	266	806	737	264	345	41.078	34.414	14.074	13.29	36.238	33.518	10.678	13.992
68775	0	-2.131299988	1.22E-18	5.6685278	5.32E-21	477	272	67	77	3607	4212	368	354	19.792	12.001	3.112	3.847	162.174	191.557	14.884	14.357
211945	0	-2.349465436	1.61E-18	2.868671921	7.07E-21	399	269	66	45	254	222	67	81	16.555	11.868	3.066	2.248	11.42	10.096	2.71	3.285
18194	0	1.243960101	2.67E-18	5.004445352	1.18E-20	476	391	893	857	352	378	997	966	19.75	17.251	41.478	42.817	15.826	17.191	40.325	39.177
226255	0	1.1484611	3.31E-18	5.789117167	1.47E-20	1204	1150	2243	2219	1271	1187	616	582	49.957	50.738	104.183	110.865	57.145	53.983	24.915	23.604
170459	0	1.603044062	3.42E-18	4.326451387	1.54E-20	289	262	735	695	223	127	574	516	11.991	11.559	34.139	34.723	10.026	5.776	23.216	20.927
18008	0	-1.64037534	3.64E-18	3.998964758	1.65E-20	856	603	212	185	446	339	225	206	35.518	26.604	9.847	9.243	20.053	15.417	9.101	8.355
11910	0	1.881784394	4.02E-18	9.901890961	1.83E-20	15151	15376	47165	49188	15535	18381	10454	9555	628.652	678.392	2190.732	2457.509	698.466	835.947	422.831	387.512
11535	0	-1.368145781	4.55E-18	4.49577165	2.09E-20	1629	1547	540	512	180	231	55	62	67.591	68.254	25.082	25.58	8.093	10.506	2.225	2.514
224997	0	-2.440489649	5.03E-18	0.073860773	2.33E-20	68	86	15	9	7	3	0	0	2.821	3.794	0.697	0.45	0.315	0.136	0	0
104662	0	-1.433351506	5.46E-18	5.59773133	2.55E-20	2116	1623	662	516	1507	1386	625	762	87.798	71.607	30.749	25.78	67.756	63.034	25.279	30.904
16669	0	2.305704691	5.62E-18	9.067382374	2.65E-20	2143	2507	10011	9770	28693	27957	7507	7343	88.918	110.609	464.994	488.124	1290.06	1271.452	303.634	297.802
231713	0	-1.262526994	6.04E-18	5.283471079	2.87E-20	1674	1348	591	482	1229	1036	517	548	69.458	59.474	27.451	24.081	55.257	47.116	20.911	22.225
72713	0	2.170994064	6.29E-18	0.100423104	3.03E-20	18	20	84	63	0	0	0	2	0.747	0.882	3.902	3.148	0	0	0	0.081
53624	0	-3.233289808	6.29E-18	6.995400214	3.03E-20	368	204	24	27	7208	7104	3293	2852	15.269	9.001	1.115	1.349	324.077	323.082	133.191	115.666
66240	0	-2.593814478	7.24E-18	0.491519037	3.52E-20	135	87	16	15	4	3	0	1	5.601	3.838	0.743	0.749	0.18	0.136	0	0.041
327900	0	-1.269540777	7.38E-18	5.097182405	3.61E-20	1378	1128	447	438	1238	1266	322	385	57.177	49.768	20.762	21.883	55.661	57.576	13.024	15.614
20448	0	-1.707866928	8.96E-18	3.023975945	4.42E-20	637	551	159	151	79	73	14	13	26.431	24.31	7.385	7.544	3.552	3.32	0.566	0.527
74035	0	-1.451175487	1.02E-17	5.116326276	5.06E-20	1577	1180	467	390	1192	1078	347	461	65.434	52.062	21.691	19.485	53.593	49.026	14.035	18.696
71819	0	-2.807112657	1.27E-17	2.916664403	6.37E-20	417	256	39	42	302	169	111	97	17.302	11.295	1.811	2.098	13.578	7.686	4.49	3.934
74427	0	-1.203169371	1.42E-17	6.329597782	7.17E-20	3000	2491	1101	932	2726	2483	1153	1228	124.477	109.903	51.14	46.564	122.563	112.924	46.635	49.803
19283	0	3.151824128	1.57E-17	3.680012274	7.95E-20	88	193	1309	878	18	15	7	4	3.651	8.515	60.801	43.866	0.809	0.682	0.283	0.162
18973	0	-2.075241907	1.89E-17	4.258687967	9.68E-20	440	331	61	94	616	375	585	672	18.257	14.604	2.833	4.696	27.696	17.055	23.661	27.254
329876	0	2.088183322	1.97E-17	0.187038646	1.01E-19	18	25	89	68	0	0	0	0	0.747	1.103	4.134	3.397	0	0	0	0
404710	0	-3.062612583	2.05E-17	3.46637007	1.07E-19	272	193	25	22	528	285	358	231	11.286	8.515	1.161	1.099	23.739	12.961	14.48	9.368
74754	0	1.508856106	2.05E-17	5.638758349	1.06E-19	630	412	1281	1231	701	513	1700	1572	26.14	18.178	59.5	61.503	31.518	23.331	68.76	63.754
18491	0	-2.631860099	2.26E-17	4.856627489	1.19E-19	2401	2280	303	342	140	249	250	127	99.623	100.594	14.074	17.087	6.295	11.324	10.112	5.151
69573	0	-1.612717493	2.31E-17	5.208577503	1.22E-19	1207	823	274	288	1667	2013	373	368	50.081	36.311	12.727	14.389	74.95	91.549	15.087	14.925
74137	0	-1.667942877	2.61E-17	4.731088513	1.39E-19	1568	1249	423	332	657	858	163	130	65.06	55.106	19.648	16.587	29.539	39.021	6.593	5.272
14061	0	2.464668161	3.05E-17	-0.09539696	1.64E-19	8	17	77	42	2	8	3	3	0.332	0.75	3.577	2.098	0.09	0.364	0.121	0.122
59031	0	2.202544841	5.71E-17	2.668946101	3.09E-19	106	117	403	477	45	30	24	14	4.398	5.162	18.719	23.832	2.023	1.364	0.971	0.568
12833	0	2.577515816	5.89E-17	6.776098518	3.21E-19	1517	2032	9558	8749	82	52	79	88	62.944	89.652	443.952	437.114	3.687	2.365	3.195	3.569
381410	0	1.169149117	5.89E-17	4.443638037	3.23E-19	563	505	973	1076	428	362	154	153	23.36	22.281	45.194	53.759	19.243	16.463	6.229	6.205
56419	0	-2.369977019	6.36E-17	2.690330389	3.51E-19	280	213	52	29	150	128	166	144	11.618	9.398	2.415	1.449	6.744	5.821	6.714	5.84
12173	0	-1.871212712	6.54E-17	3.222064307	3.64E-19	744	836	197	174	5	7	2	2	30.87	36.884	9.15	8.693	0.225	0.318	0.081	0.081
50908	0	-1.554266114	6.59E-17	4.87211642	3.68E-19	2075	2640	690	694	62	45	51	43	86.097	116.477	32.049	34.673	2.788	2.047	2.063	1.744
16598	0	1.91868933	6.78E-17	6.053062449	3.82E-19	1046	1005	2652	3963	496	695	1068	1126	43.401	44.341	123.181	197.998	22.301	31.608	43.197	45.666
70717	0	-1.811736237	8.22E-17	5.162285213	4.66E-19	3145	3157	965	577	13	13	11	13	130.494	139.287	44.823	28.828	0.584	0.591	0.445	0.527
14623	0	-2.834621384	8.23E-17	5.265529678	4.69E-19	95	58	9	9	2808	2506	617	622	3.942	2.559	0.418	0.45	126.25	113.97	24.956	25.226
228543	0	-3.616471934	1.05E-16	4.090541194	6.02E-19	74	45	4	4	1175	1114	308	258	3.07	1.985	0.186	0.2	52.829	50.663	12.458	10.463
76509	0	-2.75441528	1.33E-16	9.817654576	7.67E-19	3965	3371	611	319	59277	63254	15590	11963	164.518	148.729	28.38	15.938	2665.14	2876.72	630.566	485.171
12142	0	-1.495402772	1.42E-16	5.890808511	8.27E-19	5630	4102	1692	1242	162	132	73	54	233.603	180.981	78.59	62.052	7.284	6.003	2.953	2.19
12977	0	-2.821166165	1.43E-16	8.173596035	8.38E-19	19712	17860	2540	2006	7862	10604	486	467	817.899	787.986	117.979	100.223	353.482	482.258	19.657	18.94
11464	0	2.06683555	1.49E-16	0.372129482	8.78E-19	20	30	98	82	0	0	0	0	0.83	1.324	4.552	4.097	0	0	0	0
73075	0	2.447336221	1.53E-16	0.510077177	9.04E-19	13	17	76	65	22	26	13	17	0.539	0.75	3.53	3.248	0.989	1.182	0.526	0.689
18102	0	-1.695641694	2.13E-16	4.958670726	1.27E-18	602	445	176	99	1230	1039	846	825	24.978	19.633	8.175	4.946	55.302	47.253	34.218	33.459
195733	0	-2.062668588	2.16E-16	4.964849262	1.30E-18	247	135	32	45	1678	1550	794	750	10.249	5.956	1.486	2.248	75.444	70.492	32.115	30.417
20135	0	-1.798840075	2.31E-16	5.148202059	1.39E-18	1204	965	301	230	643	378	1249	1011	49.957	42.576	13.981	11.491	28.91	17.191	50.518	41.002
70333	0	-1.348791681	2.43E-16	4.387722675	1.47E-18	706	501	200	202	926	902	244	257	29.294	22.104	9.29	10.092	41.634	41.022	9.869	10.423
26934	0	-2.570188481	2.50E-16	3.855216955	1.53E-18	465	347	64	52	468	241	516	338	19.294	15.31	2.973	2.598	21.042	10.96	20.871	13.708
223473	0	1.525122344	2.62E-16	5.776970609	1.61E-18	803	994	2375	2083	979	1114	797	873	33.318	43.855	110.315	104.07	44.017	50.663	32.236	35.405
